id_camat,id,nik_camat,nama_camat,telepon_camat,tgl_gabung,status
1,1,181232,ETIK SUHARTINI,(031) 480 5015,2018-02-02,1
2,2,419997,SURYANI,(031) 401 5715,2018-02-02,1
3,3,527686,RIZKI EMILIA SARI,(031) 224 7236,2018-02-02,1
4,4,332398,DEWI HANDAYANI,(031) 881 9469,2018-02-02,1
5,5,193503,JULIANSYAH EFRIKO,(031) 762 5872,2018-02-02,1
6,6,141423,M. FATHUL ISNADI,(031) 143 7940,2018-02-02,1
7,7,163843,MUHAMMAD RIDHO,(031) 462 2113,2018-02-02,1
8,8,293111,RIKA ARDILA,(031) 305 6885,2018-02-02,1
9,9,328954,NURSALIM,(031) 268 7223,2018-02-02,1
10,10,255996,RATNAWATI,(031) 276 8683,2018-02-02,1
11,11,180945,REZA WIJAYA,(031) 298 1443,2018-02-02,1
12,12,143442,MUHAMMAD AKBAR,(031) 876 3029,2018-02-02,1
13,13,310813,AYU DWI PUTRI L,(031) 319 1761,2018-02-02,1
14,14,172777,SONI PERNASUTION,(031) 570 3694,2018-02-02,1
15,15,193832,PAULA MARSHELLY,(031) 970 8400,2018-02-02,1
16,16,473792,SUSMITA,(031) 350 9430,2018-02-02,1
17,17,160559,DEWI PUSPA,(031) 863 5040,2018-02-02,1
18,18,543718,HIDAYAT,(031) 487 8132,2018-02-02,1
19,19,418374,IKA WULANDARI,(031) 177 3482,2018-02-02,1
20,20,370653,ANA DAHLIA,(031) 385 5096,2018-02-02,1
21,21,445850,NITA AGUSTINA,(031) 968 5021,2018-02-02,1
22,22,155335,CHOIRIAH,(031) 183 4921,2018-02-02,1
23,23,418533,WAHYUDI,(031) 420 5964,2018-02-02,1
24,24,407254,M. SEPDIANTO,(031) 905 1944,2018-02-02,1
25,25,247878,AHMAD YOGA SUGAMA,(031) 946 7943,2018-02-02,1
26,26,428916,ANGGI OKTARIANI,(031) 209 5283,2018-02-02,1
27,27,515145,YULI KOMARA,(031) 964 9390,2018-02-02,1
28,28,355593,ANITA NATALIA,(031) 955 6209,2018-02-02,1
29,29,266774,HENI SAPUTRI,(031) 280 4544,2018-02-02,1
30,30,536427,HANY MULYANI,(031) 767 7767,2018-02-02,1
31,31,383786,MARWAN ISKANDAR,(031) 422 2671,2018-02-02,1